取引No,来店日,来店時間,会計日,会計時間,合計,小計,内消費税,修正金額合計,修正後合計,修正後内消費税,現金,クレジットカード(Airペイ),交通系電子マネー(Airペイ),QUICPay(Airペイ),iD(Airペイ),QR決済(Airペイ),QR決済(Airペイ QR),クレジットカード/電子マネー(Square),ポイント(Airペイ ポイント),ポイント(ホットペッパーグルメ),Pontaポイント(Airウォレット),金券内訳,売掛内訳,金券合計,売掛合計,おつり,現金以外おつり不支払額,全体割引/割増(税込),個別割引/割増(税込),まとめ買い割引(税込),割引/割増合計(税込),人数,商品点数,滞在時間,伝票名,レジID,レジ担当者名,リソース名,ID,カテゴリー名,メニュー名,種別１,種別２,価格,注文数量,個別割引/割増数量,個別割引/割増単価,単位,個別割引/割増合計額,まとめ買い割引名,まとめ買い割引セット価格,まとめ買い割引セット数,まとめ買い割引数,まとめ買い割引合計額
HD0020260206202320953,2026/02/06,20:22:23,2026/02/06,21:18:43,6217,6217,565,0,6217,565,10300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083,0,0,0,0,0,2,13,00:56:19,"T7",0001,"深沢媛心","未設定",DD464DA2A4AF4807B1466BABB414BCFE,"串焼き","つくね","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260206202320953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD464DA2A4AF4807B1466BABB414BCFE,"ソフトドリンク","ウーロン茶","","",385,1,0,0,-,0,"",0,0,0,0
HD0020260206202320953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD464DA2A4AF4807B1466BABB414BCFE,"単品料理","梅水晶","","",528,1,0,0,-,0,"",0,0,0,0
HD0020260206202320953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD464DA2A4AF4807B1466BABB414BCFE,"お通し","お通し","男性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260206202320953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD464DA2A4AF4807B1466BABB414BCFE,"お通し","お通し","女性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260206202320953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD464DA2A4AF4807B1466BABB414BCFE,"串焼き","豚しそ巻き","","",286,2,0,0,-,0,"",0,0,0,0
HD0020260206202320953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD464DA2A4AF4807B1466BABB414BCFE,"串焼き","豆苗しゃぶ串","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260206202320953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD464DA2A4AF4807B1466BABB414BCFE,"サワー","こだわりレモン【メガ】","メガレモンサワー","",880,1,0,0,-,0,"",0,0,0,0
HD0020260206202320953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD464DA2A4AF4807B1466BABB414BCFE,"単品料理","よだれ鶏","","",660,1,0,0,-,0,"",0,0,0,0
HD0020260206202320953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DD464DA2A4AF4807B1466BABB414BCFE,"サワー","ブラックレモンサワー","","",1300,1,0,0,-,0,"",0,0,0,0
HD0020260206193014542,2026/02/06,19:30:03,2026/02/06,21:33:31,30000,30000,2727,0,30000,2727,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,02:03:27,"T13",0001,"深沢媛心","未設定",EB2DFEAF2C01477FB9D384A4639D671F,"飲み放題ドリンク","フリードリンク","生ビール","",0,6,0,0,-,0,"",0,0,0,0
HD0020260206193014542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB2DFEAF2C01477FB9D384A4639D671F,"飲み放題ドリンク","フリードリンク","梅酒【ソーダ】","",0,1,0,0,-,0,"",0,0,0,0
HD0020260206193014542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB2DFEAF2C01477FB9D384A4639D671F,"飲み放題ドリンク","フリードリンク","麦【ソーダ割り】","",0,1,0,0,-,0,"",0,0,0,0
HD0020260206193014542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB2DFEAF2C01477FB9D384A4639D671F,"飲み放題ドリンク","フリードリンク","グレフルサワー","",0,5,0,0,-,0,"",0,0,0,0
HD0020260206193014542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB2DFEAF2C01477FB9D384A4639D671F,"飲み放題ドリンク","フリードリンク","コーラ","",0,1,0,0,-,0,"",0,0,0,0
HD0020260206193014542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB2DFEAF2C01477FB9D384A4639D671F,"飲み放題ドリンク","フリードリンク","レモンサワー","",0,1,0,0,-,0,"",0,0,0,0
HD0020260206193014542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB2DFEAF2C01477FB9D384A4639D671F,"飲み放題ドリンク","フリードリンク2","カシスオレンジ","",0,1,0,0,-,0,"",0,0,0,0
HD0020260206193014542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB2DFEAF2C01477FB9D384A4639D671F,"飲み放題ドリンク","フリードリンク2","ハイボール","",0,2,0,0,-,0,"",0,0,0,0
HD0020260206193014542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB2DFEAF2C01477FB9D384A4639D671F,"飲み放題ドリンク","フリードリンク2","ウーロン茶","",0,5,0,0,-,0,"",0,0,0,0
HD0020260206193014542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB2DFEAF2C01477FB9D384A4639D671F,"コース","串かめやコース【5000】","","",5000,6,0,0,-,0,"",0,0,0,0
HD0020260206194751070,2026/02/06,19:45:32,2026/02/06,21:54:23,13178,13178,1198,0,13178,1198,13208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,4,26,02:08:51,"T1",0001,"上田友仁","未設定",8BD569BB4E8E4CF48CC5436EBF7B018F,"串焼き","アスパラ肉巻き","","",330,2,0,0,-,0,"",0,0,0,0
HD0020260206194751070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8BD569BB4E8E4CF48CC5436EBF7B018F,"サワー","こだわり酒場のレモンサワー","通常","",550,1,0,0,-,0,"",0,0,0,0
HD0020260206194751070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8BD569BB4E8E4CF48CC5436EBF7B018F,"カクテル","ジン","ジンバック","",660,3,0,0,-,0,"",0,0,0,0
HD0020260206194751070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8BD569BB4E8E4CF48CC5436EBF7B018F,"ソフトドリンク","オレンジ【100%】","","",440,3,0,0,-,0,"",0,0,0,0
HD0020260206194751070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8BD569BB4E8E4CF48CC5436EBF7B018F,"単品料理","たこわさ","","",495,1,0,0,-,0,"",0,0,0,0
HD0020260206194751070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8BD569BB4E8E4CF48CC5436EBF7B018F,"単品料理","梅水晶","","",528,1,0,0,-,0,"",0,0,0,0
HD0020260206194751070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8BD569BB4E8E4CF48CC5436EBF7B018F,"単品料理","ニラのおひたし","","",528,1,0,0,-,0,"",0,0,0,0
HD0020260206194751070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8BD569BB4E8E4CF48CC5436EBF7B018F,"お通し","お通し","男性","",330,4,0,0,-,0,"",0,0,0,0
HD0020260206194751070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8BD569BB4E8E4CF48CC5436EBF7B018F,"串焼き","豚しそ巻き","","",286,2,0,0,-,0,"",0,0,0,0
HD0020260206194751070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8BD569BB4E8E4CF48CC5436EBF7B018F,"串焼き","紅生姜巻き","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260206194751070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8BD569BB4E8E4CF48CC5436EBF7B018F,"単品料理","わさびと食べる紅生姜のだし巻き","","",660,1,0,0,-,0,"",0,0,0,0
HD0020260206194751070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8BD569BB4E8E4CF48CC5436EBF7B018F,"焼酎","天使の誘惑","ソーダ割り","",847,3,0,0,-,0,"",0,0,0,0
HD0020260206194751070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8BD569BB4E8E4CF48CC5436EBF7B018F,"単品料理","炙り明太子","","",748,1,0,0,-,0,"",0,0,0,0
HD0020260206194751070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8BD569BB4E8E4CF48CC5436EBF7B018F,"焼酎","鏡洲【ジンジャー】","ソーダ割り","",660,1,0,0,-,0,"",0,0,0,0
HD0020260206190426212,2026/02/06,19:02:50,2026/02/06,22:20:25,7890,7890,717,0,7890,717,0,7890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,03:17:35,"T11",0001,"上田友仁","未設定",56DA1430EE5E4E258E31E577F480838D,"串焼き","のりチーズ","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260206190426212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56DA1430EE5E4E258E31E577F480838D,"アルコール","角ハイボール","メガ角ハイボール","",900,4,0,0,-,0,"",0,0,0,0
HD0020260206190426212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56DA1430EE5E4E258E31E577F480838D,"焼酎","吉四六（麦）","水割り","",660,4,0,0,-,0,"",0,0,0,0
HD0020260206190426212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56DA1430EE5E4E258E31E577F480838D,"お通し","お通し","男性","",330,2,0,0,-,0,"",0,0,0,0
HD0020260206190426212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56DA1430EE5E4E258E31E577F480838D,"串焼き","レタス巻き","レタス巻き","",330,2,0,0,-,0,"",0,0,0,0
HD0020260206195017565,2026/02/06,19:47:03,2026/02/06,22:32:07,18230,18230,1657,0,18230,1657,0,18230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,02:45:04,"T6",0001,"中村泉夏","未設定",15530EB3F38A48E9B740F51C11E94680,"串焼き","のりチーズ","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"串焼き","黒チーズ","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"串焼き","うずら肉巻き串","","",275,3,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"ビール","生ビール","生ジョッキ","",660,1,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"果実酒【鬼おろし】","鬼おろしサワー【果実酒】","うめ【ロック】","",715,1,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"ソフトドリンク","ウーロン茶","","",385,2,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"単品料理","冷奴","","",418,1,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"単品料理","軟骨唐揚げ","","",628,1,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"お通し","お通し","男性","",330,2,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"お通し","お通し","女性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"日本酒","鳳凰美田【剱】","","",1320,1,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"吉野物語【果実酒】1","吉野物語","くり【ロック】","",715,1,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"吉野物語【果実酒】1","吉野物語","洋なし【ロック】","",715,1,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"吉野物語【果実酒】1","吉野物語","かき【ソーダ割り】","",660,1,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"串焼き","レタス巻き","レタス巻き","",330,2,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"単品料理","わさびと食べる紅生姜のだし巻き","","",660,1,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"串焼き","焼き鳥【皮】","タレ","",308,2,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"串焼き","焼き鳥【もも】","タレ","",308,2,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"単品料理","タコのネギだく","","",748,1,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"単品料理","ネギトロユッケ","","",748,1,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"ビール","メガビール","","",1045,1,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"串焼き","焼き鳥【せせり】塩","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"串焼き","焼き鳥【ぼんじり】","タレ","",308,2,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"串焼き","焼き鳥【砂肝】","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"串焼き","焼き鳥【レバー】","タレ","",308,2,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"串焼き","焼き鳥【ささみ】","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"串焼き","焼き鳥【軟骨】","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260206195017565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15530EB3F38A48E9B740F51C11E94680,"串焼き","エビマヨ串","","",365,1,0,0,-,0,"",0,0,0,0
HD0020260206200105834,2026/02/06,19:59:44,2026/02/06,22:35:44,17512,17512,1592,0,17512,1592,0,0,0,0,0,17512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,02:36:00,"T10",0001,"深沢媛心","未設定",C3A4F6AF4A2847BEBD53A6A2B83AA777,"串焼き","ミニトマト肉巻き","","",286,2,0,0,-,0,"",0,0,0,0
HD0020260206200105834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C3A4F6AF4A2847BEBD53A6A2B83AA777,"串焼き","うずら肉巻き串","","",275,2,0,0,-,0,"",0,0,0,0
HD0020260206200105834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C3A4F6AF4A2847BEBD53A6A2B83AA777,"ビール","生ビール","生ジョッキ","",660,1,0,0,-,0,"",0,0,0,0
HD0020260206200105834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C3A4F6AF4A2847BEBD53A6A2B83AA777,"焼酎","吉四六（麦）","ソーダ割り","",660,5,0,0,-,0,"",0,0,0,0
HD0020260206200105834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C3A4F6AF4A2847BEBD53A6A2B83AA777,"サワー","こだわり酒場のレモンサワー","通常","",550,1,0,0,-,0,"",0,0,0,0
HD0020260206200105834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C3A4F6AF4A2847BEBD53A6A2B83AA777,"サワー","男梅サワー","男梅サワー","",550,1,0,0,-,0,"",0,0,0,0
HD0020260206200105834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C3A4F6AF4A2847BEBD53A6A2B83AA777,"単品料理","枝豆","","",418,1,0,0,-,0,"",0,0,0,0
HD0020260206200105834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C3A4F6AF4A2847BEBD53A6A2B83AA777,"単品料理","いぶりがっこ","","",638,1,0,0,-,0,"",0,0,0,0
HD0020260206200105834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C3A4F6AF4A2847BEBD53A6A2B83AA777,"お通し","お通し","男性","",330,3,0,0,-,0,"",0,0,0,0
HD0020260206200105834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C3A4F6AF4A2847BEBD53A6A2B83AA777,"お通し","お通し","女性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260206200105834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C3A4F6AF4A2847BEBD53A6A2B83AA777,"串焼き","豚しそ巻き","","",286,2,0,0,-,0,"",0,0,0,0
HD0020260206200105834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C3A4F6AF4A2847BEBD53A6A2B83AA777,"ビール","瓶ビール【赤星】","","",770,3,0,0,-,0,"",0,0,0,0
HD0020260206200105834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C3A4F6AF4A2847BEBD53A6A2B83AA777,"カクテル","ピーチリキュール","ピーチソーダ","",660,1,0,0,-,0,"",0,0,0,0
HD0020260206200105834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C3A4F6AF4A2847BEBD53A6A2B83AA777,"串焼き","豆苗しゃぶ串","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260206200105834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C3A4F6AF4A2847BEBD53A6A2B83AA777,"単品料理","ピリ辛メンマ","","",528,1,0,0,-,0,"",0,0,0,0
HD0020260206200105834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C3A4F6AF4A2847BEBD53A6A2B83AA777,"単品料理","ネギトロユッケ","","",748,1,0,0,-,0,"",0,0,0,0
HD0020260206200105834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C3A4F6AF4A2847BEBD53A6A2B83AA777,"サワー","翠ジン【メガ】","メガ翠ジン","",880,4,0,0,-,0,"",0,0,0,0
HD0020260206220835685,2026/02/06,22:08:16,2026/02/06,22:38:00,2420,2420,220,0,2420,220,0,0,0,0,0,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,00:29:44,"T2",0001,"深沢媛心","未設定",0075F14CB71849B481955B1DE2A132F3,"ビール","生ビール","生ジョッキ","",660,1,0,0,-,0,"",0,0,0,0
HD0020260206220835685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0075F14CB71849B481955B1DE2A132F3,"サワー","こだわり酒場のレモンサワー","通常","",550,2,0,0,-,0,"",0,0,0,0
HD0020260206220835685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0075F14CB71849B481955B1DE2A132F3,"お通し","お通し","男性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260206220835685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0075F14CB71849B481955B1DE2A132F3,"お通し","お通し","女性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260206210036543,2026/02/06,20:59:32,2026/02/06,22:38:51,6644,6644,604,0,6644,604,7050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,2,15,01:39:18,"T5",0001,"深沢媛心","未設定",874FCD5B9F314399822D42BF5956A97F,"串焼き","のりチーズ","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260206210036543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874FCD5B9F314399822D42BF5956A97F,"串焼き","アスパラ肉巻き","","",330,2,0,0,-,0,"",0,0,0,0
HD0020260206210036543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874FCD5B9F314399822D42BF5956A97F,"串焼き","ミニトマト肉巻き","","",286,1,0,0,-,0,"",0,0,0,0
HD0020260206210036543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874FCD5B9F314399822D42BF5956A97F,"お通し","お通し","女性","",330,2,0,0,-,0,"",0,0,0,0
HD0020260206210036543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874FCD5B9F314399822D42BF5956A97F,"串焼き","豚しそ巻き","","",286,2,0,0,-,0,"",0,0,0,0
HD0020260206210036543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874FCD5B9F314399822D42BF5956A97F,"カクテル","ストロベリー","ソーダ割り","",660,1,0,0,-,0,"",0,0,0,0
HD0020260206210036543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874FCD5B9F314399822D42BF5956A97F,"カクテル","グリーンアップル","ソーダ割り","",660,1,0,0,-,0,"",0,0,0,0
HD0020260206210036543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874FCD5B9F314399822D42BF5956A97F,"単品料理","ピリ辛メンマ","","",528,1,0,0,-,0,"",0,0,0,0
HD0020260206210036543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874FCD5B9F314399822D42BF5956A97F,"アルコール","抹茶ハイ","ノーマル","",605,2,0,0,-,0,"",0,0,0,0
HD0020260206210036543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874FCD5B9F314399822D42BF5956A97F,"単品料理","タコのネギだく","","",748,1,0,0,-,0,"",0,0,0,0
HD0020260206210036543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874FCD5B9F314399822D42BF5956A97F,"串焼き","万能ネギのしゃぶ串","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,2026/02/06,19:18:14,2026/02/06,22:54:36,55507,55507,5046,0,55507,5046,56007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,7,92,03:36:22,"T4",0001,"小島陽","未設定",A662B57F4556444BBF534DBD2734885B,"串焼き","のりチーズ","","",330,3,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"串焼き","椎茸肉巻き","","",308,5,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"串焼き","ミニトマト肉巻き","","",286,3,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"串焼き","つくね","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"ビール","生ビール","生ジョッキ","",660,4,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"アルコール","角ハイボール","メガ角ハイボール","",900,5,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"アルコール","角ハイボール","角ハイボール","",660,3,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"アルコール","かめやハイボール","極かめやハイボール","",605,2,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"アルコール","かめやハイボール","かめやハイボール","",550,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"サワー","男梅サワー","男梅サワー","",550,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"カクテル","カシスリキュール","カシスウーロン","",660,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"単品料理","たこわさ","","",495,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"単品料理","記憶に残るポテトサラダ","","",748,1,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"単品料理","イカの一夜干し","","",858,2,0,0,-,0,"",0,0,0,0
HD0020260206191848319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A662B57F4556444BBF534DBD2734885B,"お通し","お通し","女性","",330,4,0,0,-,0,"",0,0,0,0
