"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","category2","ordered_at","cost_rate"
"bbc-001","別天地　銀座","65537604","2025-12-24 09:18:42+00","2025-12-24 10:17:13+00","水",10960.00,2,4,"f","f","★黒毛和牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-24 09:18:42+00",
"bbc-001","別天地　銀座","65537604","2025-12-24 09:18:42+00","2025-12-24 10:17:13+00","水",10960.00,2,4,"f","f","★しゃぶしゃぶセット 5480",0.00,2,0.00,"しゃぶしゃぶセット",,"2025-12-24 09:18:42+00",
"bbc-001","別天地　銀座","65543236","2025-12-24 09:15:03+00","2025-12-24 10:46:31+00","水",20250.00,2,15,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2025-12-24 09:15:03+00",
"bbc-001","別天地　銀座","65543236","2025-12-24 09:15:03+00","2025-12-24 10:46:31+00","水",20250.00,2,15,"f","t","★甘味",0.00,2,0.00,"別天地コース",,"2025-12-24 09:15:03+00",
"bbc-001","別天地　銀座","65543236","2025-12-24 09:15:03+00","2025-12-24 10:46:31+00","水",20250.00,2,15,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-24 09:15:03+00",
"bbc-001","別天地　銀座","65543236","2025-12-24 09:15:03+00","2025-12-24 10:46:31+00","水",20250.00,2,15,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース",,"2025-12-24 09:15:03+00",
"bbc-001","別天地　銀座","65543236","2025-12-24 09:15:03+00","2025-12-24 10:46:31+00","水",20250.00,2,15,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース",,"2025-12-24 09:15:03+00",
"bbc-001","別天地　銀座","65543236","2025-12-24 09:15:03+00","2025-12-24 10:46:31+00","水",20250.00,2,15,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2025-12-24 09:15:03+00",
"bbc-001","別天地　銀座","65543236","2025-12-24 09:15:03+00","2025-12-24 10:46:31+00","水",20250.00,2,15,"f","t","★別天地コース 7800",0.00,2,0.00,"別天地コース",,"2025-12-24 09:15:03+00",
"bbc-001","別天地　銀座","65543236","2025-12-24 09:15:03+00","2025-12-24 10:46:31+00","水",20250.00,2,15,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース",,"2025-12-24 09:15:03+00",
"bbc-001","別天地　銀座","65543236","2025-12-24 09:15:03+00","2025-12-24 10:46:31+00","水",20250.00,2,15,"f","t","★菊花椀",0.00,2,0.00,"別天地コース",,"2025-12-24 09:15:03+00",
"bbc-001","別天地　銀座","65543236","2025-12-24 09:15:03+00","2025-12-24 10:46:31+00","水",20250.00,2,15,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2025-12-24 09:15:03+00",
"bbc-001","別天地　銀座","65543236","2025-12-24 09:15:03+00","2025-12-24 10:46:31+00","水",20250.00,2,15,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-24 09:15:03+00",
"bbc-001","別天地　銀座","65543236","2025-12-24 09:15:03+00","2025-12-24 10:46:31+00","水",20250.00,2,15,"f","t","アサヒスーパードライ（生ビール）",750.00,2,1500.00,"ビール・ノンアルコール",,"2025-12-24 09:15:31+00",
"bbc-001","別天地　銀座","65543236","2025-12-24 09:15:03+00","2025-12-24 10:46:31+00","水",20250.00,2,15,"f","t","赤星（サッポロラガー） 中瓶",1150.00,1,1150.00,"ビール・ノンアルコール",,"2025-12-24 09:30:36+00",
"bbc-001","別天地　銀座","65543236","2025-12-24 09:15:03+00","2025-12-24 10:46:31+00","水",20250.00,2,15,"f","t","（グラス）山形正宗1898　山形県　雄町米シャープ",950.00,1,950.00,"日本酒",,"2025-12-24 09:52:52+00",
"bbc-001","別天地　銀座","65543236","2025-12-24 09:15:03+00","2025-12-24 10:46:31+00","水",20250.00,2,15,"f","t","グラス【赤】ドメーヌドグールガゾー/カベルネソーヴィニヨン",1050.00,1,1050.00,"ワイン",,"2025-12-24 09:53:52+00",
"bbc-001","別天地　銀座","65546356","2025-12-24 09:14:01+00","2025-12-24 10:59:14+00","水",19600.00,2,18,"f","t","★菊花椀",0.00,2,0.00,"別天地コース",,"2025-12-24 09:14:01+00",
"bbc-001","別天地　銀座","65546356","2025-12-24 09:14:01+00","2025-12-24 10:59:14+00","水",19600.00,2,18,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2025-12-24 09:14:01+00",
"bbc-001","別天地　銀座","65546356","2025-12-24 09:14:01+00","2025-12-24 10:59:14+00","水",19600.00,2,18,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース",,"2025-12-24 09:14:01+00",
"bbc-001","別天地　銀座","65546356","2025-12-24 09:14:01+00","2025-12-24 10:59:14+00","水",19600.00,2,18,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース",,"2025-12-24 09:14:01+00",
"bbc-001","別天地　銀座","65546356","2025-12-24 09:14:01+00","2025-12-24 10:59:14+00","水",19600.00,2,18,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース",,"2025-12-24 09:14:01+00",
"bbc-001","別天地　銀座","65546356","2025-12-24 09:14:01+00","2025-12-24 10:59:14+00","水",19600.00,2,18,"f","t","★甘味",0.00,2,0.00,"別天地コース",,"2025-12-24 09:14:01+00",
"bbc-001","別天地　銀座","65546356","2025-12-24 09:14:01+00","2025-12-24 10:59:14+00","水",19600.00,2,18,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース",,"2025-12-24 09:14:01+00",
"bbc-001","別天地　銀座","65546356","2025-12-24 09:14:01+00","2025-12-24 10:59:14+00","水",19600.00,2,18,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2025-12-24 09:14:01+00",
"bbc-001","別天地　銀座","65546356","2025-12-24 09:14:01+00","2025-12-24 10:59:14+00","水",19600.00,2,18,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2025-12-24 09:14:01+00",
"bbc-001","別天地　銀座","65546356","2025-12-24 09:14:01+00","2025-12-24 10:59:14+00","水",19600.00,2,18,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-24 09:14:01+00",
"bbc-001","別天地　銀座","65546356","2025-12-24 09:14:01+00","2025-12-24 10:59:14+00","水",19600.00,2,18,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-24 09:14:01+00",
"bbc-001","別天地　銀座","65546356","2025-12-24 09:14:01+00","2025-12-24 10:59:14+00","水",19600.00,2,18,"f","t","★飲放★　ROKUジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-24 09:14:26+00",
"bbc-001","別天地　銀座","65546356","2025-12-24 09:14:01+00","2025-12-24 10:59:14+00","水",19600.00,2,18,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-24 09:14:26+00",
"bbc-001","別天地　銀座","65546356","2025-12-24 09:14:01+00","2025-12-24 10:59:14+00","水",19600.00,2,18,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-24 09:31:29+00",
"bbc-001","別天地　銀座","65546356","2025-12-24 09:14:01+00","2025-12-24 10:59:14+00","水",19600.00,2,18,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-24 09:55:36+00",
"bbc-001","別天地　銀座","65546356","2025-12-24 09:14:01+00","2025-12-24 10:59:14+00","水",19600.00,2,18,"f","t","★飲放★　黒烏龍茶",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-24 10:04:08+00",
"bbc-001","別天地　銀座","65546356","2025-12-24 09:14:01+00","2025-12-24 10:59:14+00","水",19600.00,2,18,"f","t","★飲放★　とうもろこしひげ茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-24 10:11:53+00",
"bbc-001","別天地　銀座","65546356","2025-12-24 09:14:01+00","2025-12-24 10:59:14+00","水",19600.00,2,18,"f","t","★飲放★　日置ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-24 10:36:09+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　桜島みかんジンハイ",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:49:07+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:49:07+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★甘味",0.00,7,0.00,"別天地コース",,"2025-12-23 10:50:38+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★先付け　胡麻豆腐と雲丹",0.00,7,0.00,"別天地コース",,"2025-12-23 10:50:38+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★八寸　前菜４種盛り",0.00,7,0.00,"別天地コース",,"2025-12-23 10:50:38+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,7,0.00,"別天地コース",,"2025-12-23 10:50:38+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★松阪牛しゃぶしゃぶ",0.00,7,0.00,"別天地コース",,"2025-12-23 10:50:38+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★菊花椀",0.00,7,0.00,"別天地コース",,"2025-12-23 10:50:38+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★朧昆布おにぎり",0.00,7,0.00,"別天地コース",,"2025-12-23 10:50:38+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★黒毛和牛ユッケ",0.00,7,0.00,"別天地コース",,"2025-12-23 10:50:38+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★金目鯛の煮付け",0.00,7,0.00,"別天地コース",,"2025-12-23 10:50:38+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★白子と根セロリ昆布だし",0.00,7,0.00,"別天地コース",,"2025-12-23 10:50:38+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★からすみ蕎麦しゃぶ",0.00,7,0.00,"別天地コース",,"2025-12-23 10:50:38+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:52:52+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:53:14+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:54:34+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:57:46+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　炭酸水",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:04:42+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:24:49+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　黒烏龍茶",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:24:49+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:54:11+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　濃い緑茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:54:37+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:08:07+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　黒烏龍茶割り（酒！）",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:08:07+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:20:09+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　濃い緑茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:24:45+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:26:29+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:30:05+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　濃い緑茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:33:45+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　黒烏龍茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:47:00+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　濃い緑茶",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:47:00+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　濃い緑茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:47:38+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:47:57+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　黒烏龍茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 13:01:15+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　濃い緑茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 13:01:15+00",
"bbc-001","別天地　銀座","65461890","2025-12-23 10:49:07+00","2025-12-23 13:07:56+00","火",64600.00,7,36,"f","t","★飲放★　濃い緑茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 13:01:15+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","★朧昆布おにぎり",0.00,3,0.00,"別天地コース",,"2025-12-23 10:04:01+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","★菊花椀",0.00,3,0.00,"別天地コース",,"2025-12-23 10:04:01+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","★八寸　前菜４種盛り",0.00,3,0.00,"別天地コース",,"2025-12-23 10:04:01+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","★甘味",0.00,3,0.00,"別天地コース",,"2025-12-23 10:04:01+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","★金目鯛の煮付け",0.00,3,0.00,"別天地コース",,"2025-12-23 10:04:01+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,3,0.00,"別天地コース",,"2025-12-23 10:04:01+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","★先付け　胡麻豆腐と雲丹",0.00,3,0.00,"別天地コース",,"2025-12-23 10:04:01+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","★黒毛和牛ユッケ",0.00,3,0.00,"別天地コース",,"2025-12-23 10:04:01+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","★白子と根セロリ昆布だし",0.00,3,0.00,"別天地コース",,"2025-12-23 10:04:01+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","★からすみ蕎麦しゃぶ",0.00,3,0.00,"別天地コース",,"2025-12-23 10:04:01+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","★松阪牛しゃぶしゃぶ",0.00,3,0.00,"別天地コース",,"2025-12-23 10:04:01+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:06:39+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:06:39+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","★飲放★　日置ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:32:41+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:32:41+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","★飲放★　うぐいすとまり 鶯とろ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:47:07+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","追加　黒毛和牛（大２枚）",3000.00,3,9000.00,"しゃぶしゃぶ",,"2025-12-23 11:04:27+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","★飲放★　ROKUジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 11:09:27+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","お冷",0.00,1,0.00,"サービス",,"2025-12-23 12:00:16+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","お冷",0.00,1,0.00,"サービス",,"2025-12-23 12:10:55+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","★飲放★　とうもろこしひげ茶",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-23 12:13:18+00",
"bbc-001","別天地　銀座","65459641","2025-12-23 10:04:01+00","2025-12-23 12:59:06+00","火",38400.00,3,22,"f","t","お冷",0.00,1,0.00,"サービス",,"2025-12-23 12:51:45+00",
"bbc-001","別天地　銀座","65448826","2025-12-23 09:56:24+00","2025-12-23 12:18:19+00","火",15600.00,2,6,"f","f","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-23 09:56:24+00",
"bbc-001","別天地　銀座","65448826","2025-12-23 09:56:24+00","2025-12-23 12:18:19+00","火",15600.00,2,6,"f","f","★黒毛和牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-23 09:56:24+00",
"bbc-001","別天地　銀座","65448826","2025-12-23 09:56:24+00","2025-12-23 12:18:19+00","火",15600.00,2,6,"f","f","★しゃぶしゃぶセット 5480",0.00,2,0.00,"しゃぶしゃぶセット",,"2025-12-23 09:56:24+00",
"bbc-001","別天地　銀座","65448826","2025-12-23 09:56:24+00","2025-12-23 12:18:19+00","火",15600.00,2,6,"f","f","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2025-12-23 09:56:24+00",
"bbc-001","別天地　銀座","65448826","2025-12-23 09:56:24+00","2025-12-23 12:18:19+00","火",15600.00,2,6,"f","f","アサヒスーパードライ（生ビール）",750.00,4,3000.00,"ビール・ノンアルコール",,"2025-12-23 09:56:32+00",
"bbc-001","別天地　銀座","65448826","2025-12-23 09:56:24+00","2025-12-23 12:18:19+00","火",15600.00,2,6,"f","f","別天地瀬戸内レモンサワー",820.00,2,1640.00,"サワー",,"2025-12-23 10:15:56+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★八寸　前菜４種盛り",0.00,11,0.00,"別天地コース",,"2025-12-23 09:48:26+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★金目鯛の煮付け",0.00,11,0.00,"別天地コース",,"2025-12-23 09:48:26+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★白子と根セロリ昆布だし",0.00,11,0.00,"別天地コース",,"2025-12-23 09:48:26+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★甘味",0.00,11,0.00,"別天地コース",,"2025-12-23 09:48:26+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★黒毛和牛ユッケ",0.00,11,0.00,"別天地コース",,"2025-12-23 09:48:26+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★からすみ蕎麦しゃぶ",0.00,11,0.00,"別天地コース",,"2025-12-23 09:48:26+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★朧昆布おにぎり",0.00,11,0.00,"別天地コース",,"2025-12-23 09:48:26+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★菊花椀",0.00,11,0.00,"別天地コース",,"2025-12-23 09:48:26+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,11,0.00,"別天地コース",,"2025-12-23 09:48:26+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★先付け　胡麻豆腐と雲丹",0.00,11,0.00,"別天地コース",,"2025-12-23 09:48:26+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★松阪牛しゃぶしゃぶ",0.00,11,0.00,"別天地コース",,"2025-12-23 09:48:26+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","アサヒスーパードライ（生ビール）",750.00,5,3750.00,"ビール・ノンアルコール",,"2025-12-23 09:57:35+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 09:57:35+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","アサヒスーパードライ（生ビール）",750.00,2,1500.00,"ビール・ノンアルコール",,"2025-12-23 10:01:22+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:14:43+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2025-12-23 10:18:02+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:18:02+00",
"bbc-001","別天地　銀座","65456017","2025-12-23 09:48:26+00","2025-12-23 12:44:51+00","火",114550.00,11,64,"f","t","★飲放★　とうもろこしひげ茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-23 10:18:30+00",
