"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"bbc-001","別天地　銀座","67408981","2026-01-08 18:57:45","2026-01-08 21:55:15","木","39200","4","30","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2026-01-08 19:34:42",""
"bbc-001","別天地　銀座","67408981","2026-01-08 18:57:45","2026-01-08 21:55:15","木","39200","4","30","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2026-01-08 19:27:46",""
"bbc-001","別天地　銀座","67408981","2026-01-08 18:57:45","2026-01-08 21:55:15","木","39200","4","30","f","t","★飲放★　ゆず胡椒ハイボール","0","1","0","松・飲み放題（コース内）","2026-01-08 19:27:46",""
"bbc-001","別天地　銀座","67408981","2026-01-08 18:57:45","2026-01-08 21:55:15","木","39200","4","30","f","t","★飲放★　フロンティアハイボール","0","1","0","松・飲み放題（コース内）","2026-01-08 19:16:10",""
"bbc-001","別天地　銀座","67408981","2026-01-08 18:57:45","2026-01-08 21:55:15","木","39200","4","30","f","t","★飲放★　フロンティアハイボール","0","3","0","松・飲み放題（コース内）","2026-01-08 19:02:32",""
"bbc-001","別天地　銀座","67408981","2026-01-08 18:57:45","2026-01-08 21:55:15","木","39200","4","30","f","t","★飲放★　ゆず胡椒ハイボール","0","1","0","松・飲み放題（コース内）","2026-01-08 19:02:32",""
"bbc-001","別天地　銀座","67408981","2026-01-08 18:57:45","2026-01-08 21:55:15","木","39200","4","30","f","t","★菊花椀","0","4","0","別天地コース","2026-01-08 18:57:45",""
"bbc-001","別天地　銀座","67408981","2026-01-08 18:57:45","2026-01-08 21:55:15","木","39200","4","30","f","t","★先付け　胡麻豆腐と雲丹","0","4","0","別天地コース","2026-01-08 18:57:45",""
"bbc-001","別天地　銀座","67408981","2026-01-08 18:57:45","2026-01-08 21:55:15","木","39200","4","30","f","t","★松阪牛しゃぶしゃぶ","0","4","0","別天地コース","2026-01-08 18:57:45",""
"bbc-001","別天地　銀座","67408981","2026-01-08 18:57:45","2026-01-08 21:55:15","木","39200","4","30","f","t","★別天地コース 9800　☆飲み放付☆","0","4","0","別天地コース","2026-01-08 18:57:45",""
"bbc-001","別天地　銀座","67408981","2026-01-08 18:57:45","2026-01-08 21:55:15","木","39200","4","30","f","t","★金目鯛の煮付け","0","4","0","別天地コース","2026-01-08 18:57:45",""
"bbc-001","別天地　銀座","67408981","2026-01-08 18:57:45","2026-01-08 21:55:15","木","39200","4","30","f","t","★黒毛和牛ユッケ","0","4","0","別天地コース","2026-01-08 18:57:45",""
"bbc-001","別天地　銀座","67408981","2026-01-08 18:57:45","2026-01-08 21:55:15","木","39200","4","30","f","t","★朧昆布おにぎり","0","4","0","別天地コース","2026-01-08 18:57:45",""
"bbc-001","別天地　銀座","67408981","2026-01-08 18:57:45","2026-01-08 21:55:15","木","39200","4","30","f","t","★八寸　前菜４種盛り","0","4","0","別天地コース","2026-01-08 18:57:45",""
"bbc-001","別天地　銀座","67408981","2026-01-08 18:57:45","2026-01-08 21:55:15","木","39200","4","30","f","t","★からすみ蕎麦しゃぶ","0","4","0","別天地コース","2026-01-08 18:57:45",""
"bbc-001","別天地　銀座","67408981","2026-01-08 18:57:45","2026-01-08 21:55:15","木","39200","4","30","f","t","★白子と根セロリ昆布だし","0","4","0","別天地コース","2026-01-08 18:57:45",""
"bbc-001","別天地　銀座","67408981","2026-01-08 18:57:45","2026-01-08 21:55:15","木","39200","4","30","f","t","★甘味","0","4","0","別天地コース","2026-01-08 18:57:45",""
"bbc-001","別天地　銀座","67405963","2026-01-08 20:13:07","2026-01-08 21:38:12","木","16260","4","9","f","f","コカ・コーラジュガーゼロ　瓶","550","2","1100","ソフトドリンク","2026-01-08 21:02:14",""
"bbc-001","別天地　銀座","67405963","2026-01-08 20:13:07","2026-01-08 21:38:12","木","16260","4","9","f","f","別天地瀬戸内レモンサワー","820","1","820","サワー","2026-01-08 20:38:16",""
"bbc-001","別天地　銀座","67405963","2026-01-08 20:13:07","2026-01-08 21:38:12","木","16260","4","9","f","f","黒毛和牛のしゃぶしゃぶ（1人前）","4500","2","9000","しゃぶしゃぶ","2026-01-08 20:35:39",""
"bbc-001","別天地　銀座","67405963","2026-01-08 20:13:07","2026-01-08 21:38:12","木","16260","4","9","f","f","★飲放★　スパイシー＆シトラスハイボール","0","1","0","松・飲み放題（コース内）","2026-01-08 20:19:15",""
"bbc-001","別天地　銀座","67405963","2026-01-08 20:13:07","2026-01-08 21:38:12","木","16260","4","9","f","f","出汁巻玉子","800","1","800","温菜・揚げ物","2026-01-08 20:17:03",""
"bbc-001","別天地　銀座","67405963","2026-01-08 20:13:07","2026-01-08 21:38:12","木","16260","4","9","f","f","あん肝ポン酢","790","1","790","前菜・一品","2026-01-08 20:17:03",""
"bbc-001","別天地　銀座","67405963","2026-01-08 20:13:07","2026-01-08 21:38:12","木","16260","4","9","f","f","鮮魚三点盛り合せ","1900","1","1900","前菜・一品","2026-01-08 20:17:03",""
"bbc-001","別天地　銀座","67405963","2026-01-08 20:13:07","2026-01-08 21:38:12","木","16260","4","9","f","f","コカ・コーラジュガーゼロ　瓶","550","2","1100","ソフトドリンク","2026-01-08 20:13:07",""
"bbc-001","別天地　銀座","67405963","2026-01-08 20:13:07","2026-01-08 21:38:12","木","16260","4","9","f","f","アサヒスーパードライ（生ビール）","750","1","750","ビール・ノンアルコール","2026-01-08 20:13:07",""
"bbc-001","別天地　銀座","67412711","2026-01-08 20:41:25","2026-01-08 22:17:17","木","42760","6","14","f","f","黒毛和牛のしゃぶしゃぶ（1人前）","4500","5","22500","しゃぶしゃぶ","2026-01-08 22:05:05",""
"bbc-001","別天地　銀座","67412711","2026-01-08 20:41:25","2026-01-08 22:17:17","木","42760","6","14","f","f","とうもろこしひげ茶","630","1","630","ソフトドリンク","2026-01-08 22:04:23",""
"bbc-001","別天地　銀座","67412711","2026-01-08 20:41:25","2026-01-08 22:17:17","木","42760","6","14","f","f","追加　黒毛和牛（大２枚）","3000","1","3000","しゃぶしゃぶ","2026-01-08 21:44:14",""
"bbc-001","別天地　銀座","67412711","2026-01-08 20:41:25","2026-01-08 22:17:17","木","42760","6","14","f","f","アサヒスーパードライ（生ビール）","750","2","1500","ビール・ノンアルコール","2026-01-08 21:38:20",""
"bbc-001","別天地　銀座","67412711","2026-01-08 20:41:25","2026-01-08 22:17:17","木","42760","6","14","f","f","アサヒスーパードライ（生ビール）","750","1","750","ビール・ノンアルコール","2026-01-08 21:34:43",""
"bbc-001","別天地　銀座","67412711","2026-01-08 20:41:25","2026-01-08 22:17:17","木","42760","6","14","f","f","からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）","900","1","900","飯物・〆","2026-01-08 21:33:08",""
"bbc-001","別天地　銀座","67412711","2026-01-08 20:41:25","2026-01-08 22:17:17","木","42760","6","14","f","f","追加　黒毛和牛（大２枚）","3000","1","3000","しゃぶしゃぶ","2026-01-08 21:33:08",""
"bbc-001","別天地　銀座","67412711","2026-01-08 20:41:25","2026-01-08 22:17:17","木","42760","6","14","f","f","追加　野菜＆きのこ","1800","2","3600","しゃぶしゃぶ","2026-01-08 21:33:08",""
"bbc-001","別天地　銀座","67412711","2026-01-08 20:41:25","2026-01-08 22:17:17","木","42760","6","14","f","f","アサヒスーパードライ（生ビール）","750","2","1500","ビール・ノンアルコール","2026-01-08 20:53:20",""
"bbc-001","別天地　銀座","67412711","2026-01-08 20:41:25","2026-01-08 22:17:17","木","42760","6","14","f","f","【黒糖】朝日　鹿児島県　25度","600","1","600","焼酎","2026-01-08 20:52:57",""
"bbc-001","別天地　銀座","67412711","2026-01-08 20:41:25","2026-01-08 22:17:17","木","42760","6","14","f","f","とうもろこしひげ茶","630","1","630","ソフトドリンク","2026-01-08 20:46:04",""
"bbc-001","別天地　銀座","67412711","2026-01-08 20:41:25","2026-01-08 22:17:17","木","42760","6","14","f","f","天草大王の鶏から棒","1900","1","1900","温菜・揚げ物","2026-01-08 20:45:55",""
"bbc-001","別天地　銀座","67412711","2026-01-08 20:41:25","2026-01-08 22:17:17","木","42760","6","14","f","f","アサヒスーパードライ（生ビール）","750","1","750","ビール・ノンアルコール","2026-01-08 20:45:55",""
"bbc-001","別天地　銀座","67412711","2026-01-08 20:41:25","2026-01-08 22:17:17","木","42760","6","14","f","f","アサヒスーパードライ（生ビール）","750","2","1500","ビール・ノンアルコール","2026-01-08 20:41:25",""
"bbc-001","別天地　銀座","67469945","2026-01-09 17:50:56","2026-01-09 18:39:59","金","23610","2","12","f","f","追加　黒毛和牛（大２枚）","3000","2","6000","しゃぶしゃぶ","2026-01-09 18:06:19",""
"bbc-001","別天地　銀座","67469945","2026-01-09 17:50:56","2026-01-09 18:39:59","金","23610","2","12","f","f","辛口　ウィルキンソンジンジャーエール瓶","500","1","500","ソフトドリンク","2026-01-09 17:59:57",""
"bbc-001","別天地　銀座","67469945","2026-01-09 17:50:56","2026-01-09 18:39:59","金","23610","2","12","f","f","うぐいすとまり 鶯とろ　ヨーグルト割り","1080","1","1080","果実酒","2026-01-09 17:59:57",""
"bbc-001","別天地　銀座","67469945","2026-01-09 17:50:56","2026-01-09 18:39:59","金","23610","2","12","f","f","牛ハツ刺し","800","1","800","前菜・一品","2026-01-09 17:54:34",""
"bbc-001","別天地　銀座","67469945","2026-01-09 17:50:56","2026-01-09 18:39:59","金","23610","2","12","f","f","黒毛和牛のユッケ","2800","1","2800","前菜・一品","2026-01-09 17:54:34",""
"bbc-001","別天地　銀座","67469945","2026-01-09 17:50:56","2026-01-09 18:39:59","金","23610","2","12","f","f","あん肝ポン酢","790","1","790","前菜・一品","2026-01-09 17:54:34",""
"bbc-001","別天地　銀座","67469945","2026-01-09 17:50:56","2026-01-09 18:39:59","金","23610","2","12","f","f","★しゃぶしゃぶセット 5480","0","2","0","しゃぶしゃぶセット","2026-01-09 17:51:04",""
"bbc-001","別天地　銀座","67469945","2026-01-09 17:50:56","2026-01-09 18:39:59","金","23610","2","12","f","f","★からすみ蕎麦しゃぶ","0","2","0","別天地コース","2026-01-09 17:51:04",""
"bbc-001","別天地　銀座","67469945","2026-01-09 17:50:56","2026-01-09 18:39:59","金","23610","2","12","f","f","★先付け　胡麻豆腐と雲丹","0","2","0","別天地コース","2026-01-09 17:51:04",""
"bbc-001","別天地　銀座","67469945","2026-01-09 17:50:56","2026-01-09 18:39:59","金","23610","2","12","f","f","★黒毛和牛しゃぶしゃぶ","0","2","0","別天地コース","2026-01-09 17:51:04",""
"bbc-001","別天地　銀座","67469945","2026-01-09 17:50:56","2026-01-09 18:39:59","金","23610","2","12","f","f","アサヒドライZERO小瓶（ノンアルコール）","680","1","680","ビール・ノンアルコール","2026-01-09 17:50:56",""
"bbc-001","別天地　銀座","67469945","2026-01-09 17:50:56","2026-01-09 18:39:59","金","23610","2","12","f","f","お冷","0","2","0","サービス","2026-01-09 17:50:56",""
"bbc-001","別天地　銀座","67487746","2026-01-09 18:03:11","2026-01-09 20:10:40","金","30790","3","14","f","f","からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）","900","3","2700","飯物・〆","2026-01-09 19:46:32",""
"bbc-001","別天地　銀座","67487746","2026-01-09 18:03:11","2026-01-09 20:10:40","金","30790","3","14","f","f","ゆず山椒　ソーダ割り（クラフトリキュール）","900","1","900","ウィスキー・ジン・リキュール","2026-01-09 19:34:33",""
"bbc-001","別天地　銀座","67487746","2026-01-09 18:03:11","2026-01-09 20:10:40","金","30790","3","14","f","f","（グラス）而今　三重県　にごり","1900","1","1900","プレミア限定酒（日本酒）","2026-01-09 19:22:09",""
"bbc-001","別天地　銀座","67487746","2026-01-09 18:03:11","2026-01-09 20:10:40","金","30790","3","14","f","f","別天地シークワーサーサワー","820","1","820","サワー","2026-01-09 19:04:58",""
"bbc-001","別天地　銀座","67487746","2026-01-09 18:03:11","2026-01-09 20:10:40","金","30790","3","14","f","f","完熟もも酒　鳳凰美田　ヨーグルト割り","990","1","990","果実酒","2026-01-09 19:02:55",""
"bbc-001","別天地　銀座","67487746","2026-01-09 18:03:11","2026-01-09 20:10:40","金","30790","3","14","f","f","アサヒスーパードライ（生ビール）","750","1","750","ビール・ノンアルコール","2026-01-09 18:47:55",""
"bbc-001","別天地　銀座","67487746","2026-01-09 18:03:11","2026-01-09 20:10:40","金","30790","3","14","f","f","（グラス）田酒　青森県　特純秋田酒","1750","1","1750","プレミア限定酒（日本酒）","2026-01-09 18:47:55",""
"bbc-001","別天地　銀座","67487746","2026-01-09 18:03:11","2026-01-09 20:10:40","金","30790","3","14","f","f","（グラス）而今　三重県　にごり","1900","1","1900","プレミア限定酒（日本酒）","2026-01-09 18:24:25",""
"bbc-001","別天地　銀座","67487746","2026-01-09 18:03:11","2026-01-09 20:10:40","金","30790","3","14","f","f","アサヒスーパードライ（生ビール）","750","1","750","ビール・ノンアルコール","2026-01-09 18:24:25",""
"bbc-001","別天地　銀座","67487746","2026-01-09 18:03:11","2026-01-09 20:10:40","金","30790","3","14","f","f","出汁巻玉子","800","1","800","温菜・揚げ物","2026-01-09 18:07:07",""
"bbc-001","別天地　銀座","67487746","2026-01-09 18:03:11","2026-01-09 20:10:40","金","30790","3","14","f","f","金目鯛の煮付け（切身）","990","1","990","温菜・揚げ物","2026-01-09 18:07:07",""
"bbc-001","別天地　銀座","67487746","2026-01-09 18:03:11","2026-01-09 20:10:40","金","30790","3","14","f","f","黒毛和牛のしゃぶしゃぶ（1人前）","4500","3","13500","しゃぶしゃぶ","2026-01-09 18:07:07",""
"bbc-001","別天地　銀座","67487746","2026-01-09 18:03:11","2026-01-09 20:10:40","金","30790","3","14","f","f","あん肝ポン酢","790","1","790","前菜・一品","2026-01-09 18:07:07",""
"bbc-001","別天地　銀座","67487746","2026-01-09 18:03:11","2026-01-09 20:10:40","金","30790","3","14","f","f","アサヒスーパードライ（生ビール）","750","3","2250","ビール・ノンアルコール","2026-01-09 18:03:11",""
"bbc-001","別天地　銀座","67480169","2026-01-09 18:08:01","2026-01-09 19:40:36","金","13250","2","12","f","f","別天地瀬戸内レモンサワー","820","1","820","サワー","2026-01-09 19:28:26",""
"bbc-001","別天地　銀座","67480169","2026-01-09 18:08:01","2026-01-09 19:40:36","金","13250","2","12","f","f","アサヒスーパードライ（生ビール）","750","1","750","ビール・ノンアルコール","2026-01-09 19:14:31",""
"bbc-001","別天地　銀座","67480169","2026-01-09 18:08:01","2026-01-09 19:40:36","金","13250","2","12","f","f","からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）","900","1","900","飯物・〆","2026-01-09 19:11:00",""
"bbc-001","別天地　銀座","67480169","2026-01-09 18:08:01","2026-01-09 19:40:36","金","13250","2","12","f","f","アサヒスーパードライ（生ビール）","750","1","750","ビール・ノンアルコール","2026-01-09 18:50:51",""
"bbc-001","別天地　銀座","67480169","2026-01-09 18:08:01","2026-01-09 19:40:36","金","13250","2","12","f","f","別天地シークワーサーサワー","820","1","820","サワー","2026-01-09 18:32:17",""
"bbc-001","別天地　銀座","67480169","2026-01-09 18:08:01","2026-01-09 19:40:36","金","13250","2","12","f","f","金目鯛の煮付け（切身）","990","1","990","温菜・揚げ物","2026-01-09 18:22:55",""
"bbc-001","別天地　銀座","67480169","2026-01-09 18:08:01","2026-01-09 19:40:36","金","13250","2","12","f","f","アサヒスーパードライ（生ビール）","750","1","750","ビール・ノンアルコール","2026-01-09 18:22:55",""
"bbc-001","別天地　銀座","67480169","2026-01-09 18:08:01","2026-01-09 19:40:36","金","13250","2","12","f","f","黒毛和牛のしゃぶしゃぶ（1人前）","4500","1","4500","しゃぶしゃぶ","2026-01-09 18:22:55",""
"bbc-001","別天地　銀座","67480169","2026-01-09 18:08:01","2026-01-09 19:40:36","金","13250","2","12","f","f","胡麻豆腐雲丹","600","1","600","前菜・一品","2026-01-09 18:09:56",""
"bbc-001","別天地　銀座","67480169","2026-01-09 18:08:01","2026-01-09 19:40:36","金","13250","2","12","f","f","出汁巻玉子","800","1","800","温菜・揚げ物","2026-01-09 18:09:56",""
"bbc-001","別天地　銀座","67480169","2026-01-09 18:08:01","2026-01-09 19:40:36","金","13250","2","12","f","f","アサヒスーパードライ（生ビール）","750","1","750","ビール・ノンアルコール","2026-01-09 18:08:01",""
"bbc-001","別天地　銀座","67480169","2026-01-09 18:08:01","2026-01-09 19:40:36","金","13250","2","12","f","f","別天地瀬戸内レモンサワー","820","1","820","サワー","2026-01-09 18:08:01",""
"bbc-001","別天地　銀座","67502795","2026-01-09 18:26:44","2026-01-09 20:57:08","金","19600","2","16","f","t","★飲放★　とうもろこしひげ茶","0","1","0","松・飲み放題（コース内）","2026-01-09 19:58:50",""
"bbc-001","別天地　銀座","67502795","2026-01-09 18:26:44","2026-01-09 20:57:08","金","19600","2","16","f","t","★飲放★　完熟もも酒　鳳凰美田","0","1","0","松・飲み放題（コース内）","2026-01-09 19:45:58",""
"bbc-001","別天地　銀座","67502795","2026-01-09 18:26:44","2026-01-09 20:57:08","金","19600","2","16","f","t","★飲放★　黒烏龍茶","0","1","0","松・飲み放題（コース内）","2026-01-09 19:19:24",""
"bbc-001","別天地　銀座","67502795","2026-01-09 18:26:44","2026-01-09 20:57:08","金","19600","2","16","f","t","★飲放★　フロンティアハイボール","0","1","0","松・飲み放題（コース内）","2026-01-09 18:27:03",""
"bbc-001","別天地　銀座","67502795","2026-01-09 18:26:44","2026-01-09 20:57:08","金","19600","2","16","f","t","★飲放★　黒烏龍茶","0","1","0","松・飲み放題（コース内）","2026-01-09 18:27:03",""
"bbc-001","別天地　銀座","67502795","2026-01-09 18:26:44","2026-01-09 20:57:08","金","19600","2","16","f","t","★からすみ蕎麦しゃぶ","0","2","0","別天地コース","2026-01-09 18:26:44",""
"bbc-001","別天地　銀座","67502795","2026-01-09 18:26:44","2026-01-09 20:57:08","金","19600","2","16","f","t","★八寸　前菜４種盛り","0","2","0","別天地コース","2026-01-09 18:26:44",""
"bbc-001","別天地　銀座","67502795","2026-01-09 18:26:44","2026-01-09 20:57:08","金","19600","2","16","f","t","★朧昆布おにぎり","0","2","0","別天地コース","2026-01-09 18:26:44",""
"bbc-001","別天地　銀座","67502795","2026-01-09 18:26:44","2026-01-09 20:57:08","金","19600","2","16","f","t","★金目鯛の煮付け","0","2","0","別天地コース","2026-01-09 18:26:44",""
"bbc-001","別天地　銀座","67502795","2026-01-09 18:26:44","2026-01-09 20:57:08","金","19600","2","16","f","t","★別天地コース 9800　☆飲み放付☆","0","2","0","別天地コース","2026-01-09 18:26:44",""
"bbc-001","別天地　銀座","67502795","2026-01-09 18:26:44","2026-01-09 20:57:08","金","19600","2","16","f","t","★松阪牛しゃぶしゃぶ","0","2","0","別天地コース","2026-01-09 18:26:44",""
"bbc-001","別天地　銀座","67502795","2026-01-09 18:26:44","2026-01-09 20:57:08","金","19600","2","16","f","t","★白子と根セロリ昆布だし","0","2","0","別天地コース","2026-01-09 18:26:44",""
"bbc-001","別天地　銀座","67502795","2026-01-09 18:26:44","2026-01-09 20:57:08","金","19600","2","16","f","t","★菊花椀","0","2","0","別天地コース","2026-01-09 18:26:44",""
"bbc-001","別天地　銀座","67502795","2026-01-09 18:26:44","2026-01-09 20:57:08","金","19600","2","16","f","t","★甘味","0","2","0","別天地コース","2026-01-09 18:26:44",""
"bbc-001","別天地　銀座","67502795","2026-01-09 18:26:44","2026-01-09 20:57:08","金","19600","2","16","f","t","★先付け　胡麻豆腐と雲丹","0","2","0","別天地コース","2026-01-09 18:26:44",""
"bbc-001","別天地　銀座","67502795","2026-01-09 18:26:44","2026-01-09 20:57:08","金","19600","2","16","f","t","★黒毛和牛ユッケ","0","2","0","別天地コース","2026-01-09 18:26:44",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★飲放★　Maker's Markハイボール","0","1","0","松・飲み放題（コース内）","2026-01-09 22:01:54",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★飲放★　ビター＆トロピカルハイボール","0","1","0","松・飲み放題（コース内）","2026-01-09 22:01:54",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★飲放★　加賀棒ほうじ茶","0","1","0","松・飲み放題（コース内）","2026-01-09 22:01:54",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★飲放★　日置ハイボール","0","2","0","松・飲み放題（コース内）","2026-01-09 22:01:54",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★飲放★　日置ハイボール","0","2","0","松・飲み放題（コース内）","2026-01-09 21:36:08",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★飲放★　Maker's Markハイボール","0","1","0","松・飲み放題（コース内）","2026-01-09 21:36:08",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★飲放★　日置ハイボール","0","1","0","松・飲み放題（コース内）","2026-01-09 21:18:05",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★飲放★　Maker's Markハイボール","0","1","0","松・飲み放題（コース内）","2026-01-09 21:15:49",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★飲放★　スパイシー＆シトラスハイボール","0","1","0","松・飲み放題（コース内）","2026-01-09 21:15:49",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★飲放★　日置ハイボール","0","3","0","松・飲み放題（コース内）","2026-01-09 20:54:25",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★飲放★　桜島みかんジンハイ","0","1","0","松・飲み放題（コース内）","2026-01-09 20:34:27",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★飲放★　フロンティアハイボール","0","2","0","松・飲み放題（コース内）","2026-01-09 20:34:27",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★飲放★　日置ハイボール","0","3","0","松・飲み放題（コース内）","2026-01-09 20:18:50",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★飲放★　ジンジャーエール","0","1","0","松・飲み放題（コース内）","2026-01-09 20:07:28",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2026-01-09 20:07:28",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★飲放★　Maker's Markハイボール","0","2","0","松・飲み放題（コース内）","2026-01-09 20:03:45",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★飲放★　日置ハイボール","0","1","0","松・飲み放題（コース内）","2026-01-09 20:03:45",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★金目鯛の煮付け","0","5","0","別天地コース","2026-01-09 20:03:27",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★白子と根セロリ昆布だし","0","5","0","別天地コース","2026-01-09 20:03:27",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★菊花椀","0","5","0","別天地コース","2026-01-09 20:03:27",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★松阪牛しゃぶしゃぶ","0","5","0","別天地コース","2026-01-09 20:03:27",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★からすみ蕎麦しゃぶ","0","5","0","別天地コース","2026-01-09 20:03:27",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★別天地コース 9800　☆飲み放付☆","0","5","0","別天地コース","2026-01-09 20:03:27",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★八寸　前菜４種盛り","0","5","0","別天地コース","2026-01-09 20:03:27",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★黒毛和牛ユッケ","0","5","0","別天地コース","2026-01-09 20:03:27",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★甘味","0","5","0","別天地コース","2026-01-09 20:03:27",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★朧昆布おにぎり","0","5","0","別天地コース","2026-01-09 20:03:27",""
"bbc-001","別天地　銀座","67525859","2026-01-09 20:03:27","2026-01-09 22:10:09","金","49000","5","28","f","t","★先付け　胡麻豆腐と雲丹","0","5","0","別天地コース","2026-01-09 20:03:27",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","ニッカフロンティア","680","1","680","ウィスキー・ジン・リキュール","2026-01-09 22:00:49",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","ニッカフロンティア","680","3","2040","ウィスキー・ジン・リキュール","2026-01-09 21:55:42",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","ハートランド 中瓶","1200","1","1200","ビール・ノンアルコール","2026-01-09 21:41:31",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","ニッカフロンティア","680","1","680","ウィスキー・ジン・リキュール","2026-01-09 21:41:31",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","ニッカフロンティア","680","1","680","ウィスキー・ジン・リキュール","2026-01-09 21:38:47",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","ハートランド 中瓶","1200","1","1200","ビール・ノンアルコール","2026-01-09 21:33:02",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","柚子香るしらすおろし","790","1","790","前菜・一品","2026-01-09 21:32:17",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","ハートランド 中瓶","1200","1","1200","ビール・ノンアルコール","2026-01-09 21:20:23",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","ニッカフロンティア","680","1","680","ウィスキー・ジン・リキュール","2026-01-09 21:11:38",""
"bbc-001","別天地　銀座","67526522","2026-01-09 20:05:11","2026-01-09 22:12:31","金","25630","3","22","f","f","八寸 前菜盛合せ (1人前)","2900","1","2900","前菜・一品","2026-01-09 21:10:07",""
