"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース","2026-01-15 09:53:25+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース","2026-01-15 09:53:25+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース","2026-01-15 09:53:25+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース","2026-01-15 09:53:25+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★甘味",0.00,2,0.00,"別天地コース","2026-01-15 09:53:25+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★菊花椀",0.00,2,0.00,"別天地コース","2026-01-15 09:53:25+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース","2026-01-15 09:53:25+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース","2026-01-15 09:53:25+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース","2026-01-15 09:53:25+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-15 10:01:37+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-15 10:01:37+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★飲放★　とうもろこしひげ茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-15 10:59:03+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★飲放★　加賀棒ほうじ茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-15 10:59:03+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★飲放★　とうもろこしひげ茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-15 10:59:03+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★飲放★　加賀棒ほうじ茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-15 10:59:03+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★飲放★　加賀棒ほうじ茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-15 11:35:30+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★飲放★　加賀棒ほうじ茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-15 11:35:30+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-15 11:58:01+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★飲放★　加賀棒ほうじ茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-15 11:58:01+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-15 11:58:01+00",
"bginza-001","別天地　銀座","68263545","2026-01-15 09:53:25+00","2026-01-15 12:56:24+00","木",19600.00,2,34,"f","t","★飲放★　加賀棒ほうじ茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-15 11:58:01+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","★黒毛和牛しゃぶしゃぶ",0.00,10,0.00,"別天地コース","2026-01-15 09:53:17+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","★先付け　胡麻豆腐と雲丹",0.00,10,0.00,"別天地コース","2026-01-15 09:53:17+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","★しゃぶしゃぶセット 5480",0.00,10,0.00,"しゃぶしゃぶセット","2026-01-15 09:53:17+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","★しゃぶしゃぶセット 5480",0.00,10,0.00,"しゃぶしゃぶセット","2026-01-15 09:53:17+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","★先付け　胡麻豆腐と雲丹",0.00,10,0.00,"別天地コース","2026-01-15 09:53:17+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","★からすみ蕎麦しゃぶ",0.00,10,0.00,"別天地コース","2026-01-15 09:53:17+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","★黒毛和牛しゃぶしゃぶ",0.00,10,0.00,"別天地コース","2026-01-15 09:53:17+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","★からすみ蕎麦しゃぶ",0.00,10,0.00,"別天地コース","2026-01-15 09:53:17+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（グラス）勝山戦勝正宗　宮城県　特別純米　濃い透明感",900.00,1,900.00,"日本酒","2026-01-15 10:04:27+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（グラス）勝山戦勝正宗　宮城県　特別純米　濃い透明感",900.00,1,900.00,"日本酒","2026-01-15 10:04:27+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","アサヒスーパードライ（生ビール）",750.00,2,1500.00,"ビール・ノンアルコール","2026-01-15 10:07:32+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","アサヒスーパードライ（生ビール）",750.00,2,1500.00,"ビール・ノンアルコール","2026-01-15 10:07:32+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（２合）大那　栃木県　超辛口純米　キレとスムース",2520.00,3,7560.00,"日本酒","2026-01-15 10:09:26+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","富士ミネラル水　瓶（780ml）",900.00,1,900.00,"ソフトドリンク","2026-01-15 10:09:26+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（２合）大那　栃木県　超辛口純米　キレとスムース",2520.00,3,7560.00,"日本酒","2026-01-15 10:09:26+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","富士ミネラル水　瓶（780ml）",900.00,1,900.00,"ソフトドリンク","2026-01-15 10:09:26+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（グラス）仙禽・モダン零式　栃木県　生酒　新古な味",830.00,1,830.00,"日本酒","2026-01-15 10:13:43+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（グラス）仙禽・モダン零式　栃木県　生酒　新古な味",830.00,1,830.00,"日本酒","2026-01-15 10:13:43+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-15 10:14:38+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-15 10:14:38+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-15 10:18:01+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-15 10:18:01+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-15 10:27:30+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-15 10:27:30+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","お冷",0.00,1,0.00,"サービス","2026-01-15 10:28:19+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","お冷",0.00,1,0.00,"サービス","2026-01-15 10:28:19+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","別天地瀬戸内レモンサワー",820.00,1,820.00,"サワー","2026-01-15 10:46:45+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","別天地瀬戸内レモンサワー",820.00,1,820.00,"サワー","2026-01-15 10:46:45+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-15 10:48:33+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-15 10:48:33+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-15 10:49:44+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-15 10:49:44+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（グラス）勝山戦勝正宗　宮城県　特別純米　濃い透明感",900.00,1,900.00,"日本酒","2026-01-15 10:53:47+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（グラス）勝山戦勝正宗　宮城県　特別純米　濃い透明感",900.00,1,900.00,"日本酒","2026-01-15 10:53:47+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（グラス）田酒　青森県　特純秋田酒",1750.00,2,3500.00,"プレミア限定酒（日本酒）","2026-01-15 11:12:45+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（グラス）田酒　青森県　特純秋田酒",1750.00,2,3500.00,"プレミア限定酒（日本酒）","2026-01-15 11:12:45+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（グラス）みむろ杉　奈良県　純米大吟醸　山田錦火入　繊細な米旨味",1250.00,2,2500.00,"日本酒","2026-01-15 11:15:55+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（グラス）みむろ杉　奈良県　純米大吟醸　山田錦火入　繊細な米旨味",1250.00,2,2500.00,"日本酒","2026-01-15 11:15:55+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","お冷",0.00,2,0.00,"サービス","2026-01-15 11:44:25+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","お冷",0.00,2,0.00,"サービス","2026-01-15 11:44:25+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-15 11:44:50+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-15 11:44:50+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","別天地瀬戸内レモンサワー",820.00,1,820.00,"サワー","2026-01-15 11:48:48+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","別天地瀬戸内レモンサワー",820.00,1,820.00,"サワー","2026-01-15 11:48:48+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（グラス）勝山戦勝正宗　宮城県　特別純米　濃い透明感",900.00,1,900.00,"日本酒","2026-01-15 11:59:35+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（グラス）勝山戦勝正宗　宮城県　特別純米　濃い透明感",900.00,1,900.00,"日本酒","2026-01-15 11:59:35+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（グラス）田酒　青森県　特純秋田酒",1750.00,2,3500.00,"プレミア限定酒（日本酒）","2026-01-15 12:11:57+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（グラス）田酒　青森県　特純秋田酒",1750.00,2,3500.00,"プレミア限定酒（日本酒）","2026-01-15 12:11:57+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","富士ミネラル水　瓶（780ml）",900.00,2,1800.00,"ソフトドリンク","2026-01-15 12:28:19+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","富士ミネラル水　瓶（780ml）",900.00,2,1800.00,"ソフトドリンク","2026-01-15 12:28:19+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","別天地瀬戸内レモンサワー",820.00,2,1640.00,"サワー","2026-01-15 12:37:18+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（グラス）大那　栃木県　超辛口純米　キレとスムース",680.00,1,680.00,"日本酒","2026-01-15 12:37:18+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","別天地瀬戸内レモンサワー",820.00,2,1640.00,"サワー","2026-01-15 12:37:18+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（グラス）大那　栃木県　超辛口純米　キレとスムース",680.00,1,680.00,"日本酒","2026-01-15 12:37:18+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（グラス）田酒　青森県　特純秋田酒",1750.00,3,5250.00,"プレミア限定酒（日本酒）","2026-01-15 12:55:03+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","（グラス）田酒　青森県　特純秋田酒",1750.00,3,5250.00,"プレミア限定酒（日本酒）","2026-01-15 12:55:03+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","山崎12年",3000.00,7,21000.00,"ウィスキー・ジン・リキュール","2026-01-15 13:01:08+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","山崎12年",3000.00,7,21000.00,"ウィスキー・ジン・リキュール","2026-01-15 13:01:08+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","山崎12年",3000.00,1,3000.00,"ウィスキー・ジン・リキュール","2026-01-15 13:18:47+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","山崎12年",3000.00,1,3000.00,"ウィスキー・ジン・リキュール","2026-01-15 13:18:47+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","別天地瀬戸内レモンサワー",820.00,2,1640.00,"サワー","2026-01-15 13:20:21+00",
"bginza-001","別天地　銀座","68273204","2026-01-15 09:53:17+00","2026-01-15 13:49:23+00","木",106940.00,10,62,"f","f","別天地瀬戸内レモンサワー",820.00,2,1640.00,"サワー","2026-01-15 13:20:21+00",
"bginza-001","別天地　銀座","68230934","2026-01-15 09:29:17+00","2026-01-15 10:26:12+00","木",8080.00,2,10,"f","f","赤星（サッポロラガー） 中瓶",1150.00,2,2300.00,"ビール・ノンアルコール","2026-01-15 09:29:17+00",
"bginza-001","別天地　銀座","68230934","2026-01-15 09:29:17+00","2026-01-15 10:26:12+00","木",8080.00,2,10,"f","f","赤星（サッポロラガー） 中瓶",1150.00,2,2300.00,"ビール・ノンアルコール","2026-01-15 09:29:17+00",
"bginza-001","別天地　銀座","68230934","2026-01-15 09:29:17+00","2026-01-15 10:26:12+00","木",8080.00,2,10,"f","f","金目鯛の煮付け（切身）",990.00,1,990.00,"温菜・揚げ物","2026-01-15 09:33:10+00",
"bginza-001","別天地　銀座","68230934","2026-01-15 09:29:17+00","2026-01-15 10:26:12+00","木",8080.00,2,10,"f","f","あん肝ポン酢",790.00,1,790.00,"前菜・一品","2026-01-15 09:33:10+00",
"bginza-001","別天地　銀座","68230934","2026-01-15 09:29:17+00","2026-01-15 10:26:12+00","木",8080.00,2,10,"f","f","金目鯛の煮付け（切身）",990.00,1,990.00,"温菜・揚げ物","2026-01-15 09:33:10+00",
"bginza-001","別天地　銀座","68230934","2026-01-15 09:29:17+00","2026-01-15 10:26:12+00","木",8080.00,2,10,"f","f","白子と根セロリの昆布だし和え",1200.00,1,1200.00,"前菜・一品","2026-01-15 09:33:10+00",
"bginza-001","別天地　銀座","68230934","2026-01-15 09:29:17+00","2026-01-15 10:26:12+00","木",8080.00,2,10,"f","f","黒毛和牛のユッケ",2800.00,1,2800.00,"前菜・一品","2026-01-15 09:33:10+00",
"bginza-001","別天地　銀座","68230934","2026-01-15 09:29:17+00","2026-01-15 10:26:12+00","木",8080.00,2,10,"f","f","あん肝ポン酢",790.00,1,790.00,"前菜・一品","2026-01-15 09:33:10+00",
"bginza-001","別天地　銀座","68230934","2026-01-15 09:29:17+00","2026-01-15 10:26:12+00","木",8080.00,2,10,"f","f","白子と根セロリの昆布だし和え",1200.00,1,1200.00,"前菜・一品","2026-01-15 09:33:10+00",
"bginza-001","別天地　銀座","68230934","2026-01-15 09:29:17+00","2026-01-15 10:26:12+00","木",8080.00,2,10,"f","f","黒毛和牛のユッケ",2800.00,1,2800.00,"前菜・一品","2026-01-15 09:33:10+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","手仕込みトンカツ",1400.00,1,1400.00,"温菜・揚げ物","2026-01-15 09:18:35+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","出汁巻玉子",800.00,1,800.00,"温菜・揚げ物","2026-01-15 09:18:35+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","あん肝ポン酢",790.00,1,790.00,"前菜・一品","2026-01-15 09:18:35+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","黒毛和牛のしゃぶしゃぶ（1人前）",4500.00,2,9000.00,"しゃぶしゃぶ","2026-01-15 09:18:35+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","あん肝ポン酢",790.00,1,790.00,"前菜・一品","2026-01-15 09:18:35+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","牛ハツ刺し",800.00,1,800.00,"前菜・一品","2026-01-15 09:18:35+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","胡麻豆腐雲丹",600.00,1,600.00,"前菜・一品","2026-01-15 09:18:35+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","鮮魚三点盛り合せ",1900.00,1,1900.00,"前菜・一品","2026-01-15 09:18:35+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","黒烏龍茶",530.00,1,530.00,"ソフトドリンク","2026-01-15 09:18:35+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","出汁巻玉子",800.00,1,800.00,"温菜・揚げ物","2026-01-15 09:18:35+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","鮮魚三点盛り合せ",1900.00,1,1900.00,"前菜・一品","2026-01-15 09:18:35+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","胡麻豆腐雲丹",600.00,1,600.00,"前菜・一品","2026-01-15 09:18:35+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","牛ハツ刺し",800.00,1,800.00,"前菜・一品","2026-01-15 09:18:35+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","手仕込みトンカツ",1400.00,1,1400.00,"温菜・揚げ物","2026-01-15 09:18:35+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","黒烏龍茶",530.00,1,530.00,"ソフトドリンク","2026-01-15 09:18:35+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","黒毛和牛のしゃぶしゃぶ（1人前）",4500.00,2,9000.00,"しゃぶしゃぶ","2026-01-15 09:18:35+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","別天地シークワーサーサワー",820.00,1,820.00,"サワー","2026-01-15 09:29:31+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","別天地シークワーサーサワー",820.00,1,820.00,"サワー","2026-01-15 09:29:31+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）",900.00,1,900.00,"飯物・〆","2026-01-15 10:24:51+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）",900.00,1,900.00,"飯物・〆","2026-01-15 10:24:51+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","加賀棒ほうじ茶",600.00,1,600.00,"ソフトドリンク","2026-01-15 10:43:08+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","加賀棒ほうじ茶",600.00,1,600.00,"ソフトドリンク","2026-01-15 10:43:08+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","とうもろこしひげ茶",630.00,1,630.00,"ソフトドリンク","2026-01-15 10:43:08+00",
"bginza-001","別天地　銀座","68238797","2026-01-15 09:18:35+00","2026-01-15 11:07:55+00","木",22470.00,2,28,"f","f","とうもろこしひげ茶",630.00,1,630.00,"ソフトドリンク","2026-01-15 10:43:08+00",
