week,menu_name,subtotal,quantity,構成比
2026-W05,梅肝重30％オフ,54880.0,16.0,2.874547578266996
2026-W05,うな重 梅,50400.0,12.0,2.6398906331023433
2026-W05,チキン南蛮定食,50400.0,42.0,2.6398906331023433
2026-W05,ランチ麻布しきコース,39200.0,6.0,2.053248270190711
2026-W05,鰻満喫コース,38400.0,4.0,2.0113452442684516
2026-W05,しょうが焼き定食,32400.0,27.0,1.6970725498515062
2026-W05,お通し,26400.0,40.0,1.3827998554345604
2026-W05,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,25410.0,33.0,1.3309448608557646
2026-W05,鰻玉丼定食,24750.0,9.0,1.2963748644699005
2026-W05,うな重 竹,23200.0,4.0,1.215187751745523
2026-W05,サバ定食,19200.0,16.0,1.0056726221342258
2026-W05,TO)うな重 松,6900.0,1.0,0.3614135985794874
2026-W05,うな重 松,6900.0,1.0,0.3614135985794874
2026-W05,自家製レモンサワー,6300.0,7.0,0.3299863291377929
2026-W05,角ハイボール,3500.0,5.0,0.18332573840988492
2026-W06,鰻満喫コース飲み放題,154000.0,11.0,12.679906465105557
2026-W06,梅肝重30％オフ,85750.0,25.0,7.060402463524684
2026-W06,ランチ麻布しきコース,53200.0,8.0,4.380331324309192
2026-W06,うな重 梅,37800.0,9.0,3.1123406777986364
2026-W06,うな重 梅 定食,26400.0,8.0,2.1736982511609524
2026-W06,うな重 竹,23200.0,4.0,1.9102196752626552
2026-W06,とり天定食,22000.0,20.0,1.8114152093007936
2026-W06,鰻玉丼定食,22000.0,8.0,1.8114152093007936
2026-W06,お通し,21120.0,32.0,1.738958600928762
2026-W06,チキン南蛮定食,20400.0,17.0,1.6796759213516452
2026-W06,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16170.0,21.0,1.3313901788360833
2026-W06,しょうが焼き定食,14400.0,12.0,1.1856535915423376
2026-W06,サバ定食,14400.0,12.0,1.1856535915423376
2026-W06,うな重 松,13800.0,2.0,1.1362513585614071
2026-W06,自家製レモンサワー,11700.0,13.0,0.9633435431281494
2026-W06,角ハイボール,9300.0,12.0,0.7657346112044264
2026-W07,歓送迎会コース飲み放題,120000.0,15.0,8.13746897589953
2026-W07,梅肝重30％オフ,82320.0,24.0,5.582303717467077
2026-W07,うな重 梅 定食,62700.0,19.0,4.251827539907504
2026-W07,うな重 竹,52200.0,9.0,3.5397990045162953
2026-W07,チキン南蛮定食,40800.0,34.0,2.76673945180584
2026-W07,鰻満喫コース,36000.0,3.0,2.441240692769859
2026-W07,鰻玉丼定食,35750.0,13.0,2.4242876324034013
2026-W07,ランチ麻布しきコース,35000.0,5.0,2.3734284513040294
2026-W07,とり天定食,33000.0,30.0,2.2378039683723703
2026-W07,お通し,31680.0,48.0,2.1482918096374757
2026-W07,うな重 梅,29400.0,7.0,1.9936798990953846
2026-W07,サバ定食,24000.0,20.0,1.627493795179906
2026-W07,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23700.0,30.0,1.6071501227401572
2026-W07,うな重 松,20700.0,3.0,1.4037133983426688
2026-W07,しょうが焼き定食,15600.0,13.0,1.0578709668669388
2026-W07,自家製レモンサワー,4500.0,5.0,0.30515508659623236
2026-W07,角ハイボール,1400.0,2.0,0.09493713805216118
2026-W08,歓送迎会コース飲み放題,144000.0,18.0,8.402086518152007
2026-W08,梅肝重30％オフ,137200.0,38.0,8.005321321461496
2026-W08,ランチ麻布しきコース,126000.0,18.0,7.351825703383007
2026-W08,うな重 梅,109200.0,26.0,6.371582276265272
2026-W08,うな重 竹,46400.0,8.0,2.7073389891823134
2026-W08,お通し,43560.0,66.0,2.541631171740982
2026-W08,しょうが焼き定食,38400.0,20.0,2.2405564048405355
2026-W08,とり天定食,36300.0,29.0,2.1180259764508187
2026-W08,歓送迎会コース,36000.0,6.0,2.100521629538002
2026-W08,TO)うな重 松,34500.0,5.0,2.0129998949739187
2026-W08,鰻玉丼定食,33000.0,12.0,1.925478160409835
2026-W08,うな重 梅 定食,29700.0,9.0,1.7329303443688517
2026-W08,鰻満喫コース飲み放題,28000.0,2.0,1.633739045196224
2026-W08,うな重 松,27600.0,4.0,1.6103999159791347
2026-W08,チキン南蛮定食,26400.0,20.0,1.540382528327868
2026-W08,角ハイボール,25600.0,28.0,1.4937042698936902
2026-W08,自家製レモンサワー,24600.0,27.0,1.435356446850968
2026-W08,サバ定食,24000.0,20.0,1.4003477530253348
2026-W08,鰻満喫コース,24000.0,2.0,1.4003477530253348
2026-W08,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870.0,31.0,1.3927625360297808
