"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","のりチーズ","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","椎茸肉巻き","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","うずら肉巻き串","275","2","550","串焼き","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","つくね","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","生ビール","660","2","1320","ビール","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","角ハイボール","660","4","2640","アルコール","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","かめやハイボール","660","3","1980","アルコール","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","いぶりがっこ","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","記憶に残るポテトサラダ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","イカの一夜干し","858","1","858","単品料理","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","鶏唐揚げ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","大那【超辛口純米】","1320","2","2640","日本酒","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","お通し","330","3","990","お通し","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","焼きおにぎり","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","ニラ玉","660","1","660","単品料理","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","イモフライ","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","田酒","1650","2","3300","日本酒","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","豆苗しゃぶ串","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","お冷","0","3","0","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","揚げ餃子","550","1","550","単品料理","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","ネギトロユッケ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","万能ネギのしゃぶ串","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","桃色片想いのチキン南蛮","858","1","858","単品料理","",""
"kp-001","かめや駅前店","HD0020260122222306840","2026-01-23 00:05:12","2026-01-23 00:05:12","金","22781","3","24","f","f","肉野菜炒め","825","1","825","単品料理","",""
"kp-001","かめや駅前店","HD0020260123172818531","2026-01-23 18:45:08","2026-01-23 18:45:08","金","15040","4","10","f","f","のりチーズ","330","4","1320","串焼き","",""
"kp-001","かめや駅前店","HD0020260123172818531","2026-01-23 18:45:08","2026-01-23 18:45:08","金","15040","4","10","f","f","うずら肉巻き串","275","4","1100","串焼き","",""
"kp-001","かめや駅前店","HD0020260123172818531","2026-01-23 18:45:08","2026-01-23 18:45:08","金","15040","4","10","f","f","生ビール","660","3","1980","ビール","",""
"kp-001","かめや駅前店","HD0020260123172818531","2026-01-23 18:45:08","2026-01-23 18:45:08","金","15040","4","10","f","f","茄子の揚げ浸し","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260123172818531","2026-01-23 18:45:08","2026-01-23 18:45:08","金","15040","4","10","f","f","お通し","330","4","1320","お通し","",""
"kp-001","かめや駅前店","HD0020260123172818531","2026-01-23 18:45:08","2026-01-23 18:45:08","金","15040","4","10","f","f","豚しそ巻き","286","4","1144","串焼き","",""
"kp-001","かめや駅前店","HD0020260123172818531","2026-01-23 18:45:08","2026-01-23 18:45:08","金","15040","4","10","f","f","ニラ玉","660","1","660","単品料理","",""
"kp-001","かめや駅前店","HD0020260123172818531","2026-01-23 18:45:08","2026-01-23 18:45:08","金","15040","4","10","f","f","瓶ビール【赤星】","770","6","4620","ビール","",""
"kp-001","かめや駅前店","HD0020260123172818531","2026-01-23 18:45:08","2026-01-23 18:45:08","金","15040","4","10","f","f","レタス巻き","350","4","1400","串焼き","",""
"kp-001","かめや駅前店","HD0020260123172818531","2026-01-23 18:45:08","2026-01-23 18:45:08","金","15040","4","10","f","f","桃色片想いのチキン南蛮","858","1","858","単品料理","",""
"kp-001","かめや駅前店","HD0020260123172241661","2026-01-23 19:13:29","2026-01-23 19:13:29","金","21506","3","16","f","f","黒チーズ","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260123172241661","2026-01-23 19:13:29","2026-01-23 19:13:29","金","21506","3","16","f","f","アスパラ肉巻き","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260123172241661","2026-01-23 19:13:29","2026-01-23 19:13:29","金","21506","3","16","f","f","生ビール","660","8","5280","ビール","",""
"kp-001","かめや駅前店","HD0020260123172241661","2026-01-23 19:13:29","2026-01-23 19:13:29","金","21506","3","16","f","f","角ハイボール","660","1","660","アルコール","",""
"kp-001","かめや駅前店","HD0020260123172241661","2026-01-23 19:13:29","2026-01-23 19:13:29","金","21506","3","16","f","f","枝豆","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260123172241661","2026-01-23 19:13:29","2026-01-23 19:13:29","金","21506","3","16","f","f","記憶に残るポテトサラダ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260123172241661","2026-01-23 19:13:29","2026-01-23 19:13:29","金","21506","3","16","f","f","お通し","330","3","990","お通し","",""
"kp-001","かめや駅前店","HD0020260123172241661","2026-01-23 19:13:29","2026-01-23 19:13:29","金","21506","3","16","f","f","ニラ玉","660","1","660","単品料理","",""
"kp-001","かめや駅前店","HD0020260123172241661","2026-01-23 19:13:29","2026-01-23 19:13:29","金","21506","3","16","f","f","瓶ビール【赤星】","770","1","770","ビール","",""
"kp-001","かめや駅前店","HD0020260123172241661","2026-01-23 19:13:29","2026-01-23 19:13:29","金","21506","3","16","f","f","おたる醸造【白ワイン】","3850","1","3850","ボトル","",""
"kp-001","かめや駅前店","HD0020260123172241661","2026-01-23 19:13:29","2026-01-23 19:13:29","金","21506","3","16","f","f","レタス巻き","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260123172241661","2026-01-23 19:13:29","2026-01-23 19:13:29","金","21506","3","16","f","f","無限ゴボウフライ","628","1","628","単品料理","",""
"kp-001","かめや駅前店","HD0020260123172241661","2026-01-23 19:13:29","2026-01-23 19:13:29","金","21506","3","16","f","f","こだわりレモン【メガ】","880","2","1760","サワー","",""
"kp-001","かめや駅前店","HD0020260123172241661","2026-01-23 19:13:29","2026-01-23 19:13:29","金","21506","3","16","f","f","焼き鳥【せせり】塩","308","3","924","串焼き","",""
"kp-001","かめや駅前店","HD0020260123172241661","2026-01-23 19:13:29","2026-01-23 19:13:29","金","21506","3","16","f","f","焼き鳥【砂肝】","308","3","924","串焼き","",""
"kp-001","かめや駅前店","HD0020260123172241661","2026-01-23 19:13:29","2026-01-23 19:13:29","金","21506","3","16","f","f","焼き鳥【軟骨】","308","3","924","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","アスパラ肉巻き","330","5","1650","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","ミニトマト肉巻き","286","5","1430","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","つくね","308","5","1540","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","生ビール","660","15","9900","ビール","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","角ハイボール","660","12","7920","アルコール","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","一番札（麦）","605","2","1210","焼酎","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","こだわり酒場のレモンサワー","550","1","550","サワー","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","緑茶ハイ","800","3","2400","アルコール","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","緑茶ハイ","495","2","990","アルコール","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","ウーロンハイ","495","2","990","アルコール","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","ウーロン茶","385","1","385","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","枝豆","418","3","1254","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","記憶に残るポテトサラダ","748","3","2244","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","鶏唐揚げ","748","4","2992","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","お通し","330","5","1650","お通し","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","お通し","330","10","3300","お通し","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","豚しそ巻き","286","5","1430","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","アサヒZERO","495","6","2970","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","瓶ビール【赤星】","770","2","1540","ビール","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","紅生姜巻き","308","5","1540","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","わさびと食べる紅生姜のだし巻き","660","3","1980","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","焼き鳥【皮】","308","5","1540","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","焼き鳥【もも】","308","5","1540","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","2倍シャカシャカポテト","1078","1","1078","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","翠ジン","550","1","550","サワー","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","揚げ餃子","550","5","2750","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","ネギトロユッケ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","炙り明太子","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","翠ジン【メガ】","880","1","880","サワー","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","万能ネギのしゃぶ串","330","5","1650","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","焼き鳥【軟骨】","308","5","1540","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190627792","2026-01-23 20:44:15","2026-01-23 20:44:15","金","66539","15","32","f","f","エビマヨ串","365","10","3650","串焼き","",""
"kp-001","かめや駅前店","HD0020260123192202192","2026-01-23 20:54:25","2026-01-23 20:54:25","金","8986","2","14","f","f","うずら肉巻き串","275","1","275","串焼き","",""
"kp-001","かめや駅前店","HD0020260123192202192","2026-01-23 20:54:25","2026-01-23 20:54:25","金","8986","2","14","f","f","角ハイボール","900","1","900","アルコール","",""
"kp-001","かめや駅前店","HD0020260123192202192","2026-01-23 20:54:25","2026-01-23 20:54:25","金","8986","2","14","f","f","ウーロンハイ","890","1","890","アルコール","",""
"kp-001","かめや駅前店","HD0020260123192202192","2026-01-23 20:54:25","2026-01-23 20:54:25","金","8986","2","14","f","f","記憶に残るポテトサラダ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260123192202192","2026-01-23 20:54:25","2026-01-23 20:54:25","金","8986","2","14","f","f","鶏唐揚げ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260123192202192","2026-01-23 20:54:25","2026-01-23 20:54:25","金","8986","2","14","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260123192202192","2026-01-23 20:54:25","2026-01-23 20:54:25","金","8986","2","14","f","f","お好み焼き串","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260123192202192","2026-01-23 20:54:25","2026-01-23 20:54:25","金","8986","2","14","f","f","シャカシャカポテト","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260123192202192","2026-01-23 20:54:25","2026-01-23 20:54:25","金","8986","2","14","f","f","揚げ餃子","550","1","550","単品料理","",""
"kp-001","かめや駅前店","HD0020260123192202192","2026-01-23 20:54:25","2026-01-23 20:54:25","金","8986","2","14","f","f","炙り明太子","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260123192202192","2026-01-23 20:54:25","2026-01-23 20:54:25","金","8986","2","14","f","f","焼き鳥【せせり】塩","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260123192202192","2026-01-23 20:54:25","2026-01-23 20:54:25","金","8986","2","14","f","f","焼き鳥【ぼんじり】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260123192202192","2026-01-23 20:54:25","2026-01-23 20:54:25","金","8986","2","14","f","f","焼き鳥【砂肝】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260123192202192","2026-01-23 20:54:25","2026-01-23 20:54:25","金","8986","2","14","f","f","エビマヨ串","365","1","365","串焼き","",""
"kp-001","かめや駅前店","HD0020260123205214045","2026-01-23 21:31:53","2026-01-23 21:31:53","金","3190","0","2","f","f","角ハイボール","660","3","1980","アルコール","",""
"kp-001","かめや駅前店","HD0020260123205214045","2026-01-23 21:31:53","2026-01-23 21:31:53","金","3190","0","2","f","f","一番札（麦）","605","2","1210","焼酎","",""
"kp-001","かめや駅前店","HD0020260123183039914","2026-01-23 21:35:58","2026-01-23 21:35:58","金","105715","21","16","f","t","フリードリンク","0","10","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123183039914","2026-01-23 21:35:58","2026-01-23 21:35:58","金","105715","21","16","f","t","フリードリンク","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123183039914","2026-01-23 21:35:58","2026-01-23 21:35:58","金","105715","21","16","f","t","フリードリンク","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123183039914","2026-01-23 21:35:58","2026-01-23 21:35:58","金","105715","21","16","f","t","フリードリンク","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123183039914","2026-01-23 21:35:58","2026-01-23 21:35:58","金","105715","21","16","f","t","フリードリンク","0","6","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123183039914","2026-01-23 21:35:58","2026-01-23 21:35:58","金","105715","21","16","f","t","フリードリンク","0","3","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123183039914","2026-01-23 21:35:58","2026-01-23 21:35:58","金","105715","21","16","f","t","フリードリンク","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123183039914","2026-01-23 21:35:58","2026-01-23 21:35:58","金","105715","21","16","f","t","フリードリンク","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123183039914","2026-01-23 21:35:58","2026-01-23 21:35:58","金","105715","21","16","f","t","フリードリンク","0","57","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123183039914","2026-01-23 21:35:58","2026-01-23 21:35:58","金","105715","21","16","f","t","フリードリンク","0","5","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123183039914","2026-01-23 21:35:58","2026-01-23 21:35:58","金","105715","21","16","f","t","フリードリンク2","0","2","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123183039914","2026-01-23 21:35:58","2026-01-23 21:35:58","金","105715","21","16","f","t","フリードリンク2","0","4","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123183039914","2026-01-23 21:35:58","2026-01-23 21:35:58","金","105715","21","16","f","t","フリードリンク2","0","3","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123183039914","2026-01-23 21:35:58","2026-01-23 21:35:58","金","105715","21","16","f","t","フリードリンク2","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123183039914","2026-01-23 21:35:58","2026-01-23 21:35:58","金","105715","21","16","f","t","鍋かめやコース【5000】","5000","21","105000","コース","",""
"kp-001","かめや駅前店","HD0020260123183039914","2026-01-23 21:35:58","2026-01-23 21:35:58","金","105715","21","16","f","t","丸ごとガリトマト","715","1","715","単品料理","",""
"kp-001","かめや駅前店","HD0020260123193105661","2026-01-23 21:40:06","2026-01-23 21:40:06","金","30000","6","7","f","t","フリードリンク","0","12","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123193105661","2026-01-23 21:40:06","2026-01-23 21:40:06","金","30000","6","7","f","t","フリードリンク","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123193105661","2026-01-23 21:40:06","2026-01-23 21:40:06","金","30000","6","7","f","t","フリードリンク","0","7","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123193105661","2026-01-23 21:40:06","2026-01-23 21:40:06","金","30000","6","7","f","t","フリードリンク","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123193105661","2026-01-23 21:40:06","2026-01-23 21:40:06","金","30000","6","7","f","t","フリードリンク","0","6","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123193105661","2026-01-23 21:40:06","2026-01-23 21:40:06","金","30000","6","7","f","t","フリードリンク2","0","4","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123193105661","2026-01-23 21:40:06","2026-01-23 21:40:06","金","30000","6","7","f","t","鍋かめやコース【5000】","5000","6","30000","コース","",""
"kp-001","かめや駅前店","HD0020260123190245814","2026-01-23 21:41:32","2026-01-23 21:41:32","金","8239","2","13","f","f","のりチーズ","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190245814","2026-01-23 21:41:32","2026-01-23 21:41:32","金","8239","2","13","f","f","アスパラ肉巻き","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190245814","2026-01-23 21:41:32","2026-01-23 21:41:32","金","8239","2","13","f","f","つくね","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190245814","2026-01-23 21:41:32","2026-01-23 21:41:32","金","8239","2","13","f","f","生ビール","660","1","660","ビール","",""
"kp-001","かめや駅前店","HD0020260123190245814","2026-01-23 21:41:32","2026-01-23 21:41:32","金","8239","2","13","f","f","角ハイボール","660","2","1320","アルコール","",""
"kp-001","かめや駅前店","HD0020260123190245814","2026-01-23 21:41:32","2026-01-23 21:41:32","金","8239","2","13","f","f","ウーロン茶","385","2","770","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260123190245814","2026-01-23 21:41:32","2026-01-23 21:41:32","金","8239","2","13","f","f","枝豆","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190245814","2026-01-23 21:41:32","2026-01-23 21:41:32","金","8239","2","13","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260123190245814","2026-01-23 21:41:32","2026-01-23 21:41:32","金","8239","2","13","f","f","豚しそ巻き","286","1","286","串焼き","",""
"kp-001","かめや駅前店","HD0020260123190245814","2026-01-23 21:41:32","2026-01-23 21:41:32","金","8239","2","13","f","f","焼きおにぎり","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190245814","2026-01-23 21:41:32","2026-01-23 21:41:32","金","8239","2","13","f","f","アサヒZERO","495","1","495","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260123190245814","2026-01-23 21:41:32","2026-01-23 21:41:32","金","8239","2","13","f","f","ピリ辛メンマ","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260123190245814","2026-01-23 21:41:32","2026-01-23 21:41:32","金","8239","2","13","f","f","炙り明太子","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260123192844137","2026-01-23 21:44:38","2026-01-23 21:44:38","金","50000","10","15","f","t","フリードリンク","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123192844137","2026-01-23 21:44:38","2026-01-23 21:44:38","金","50000","10","15","f","t","フリードリンク","0","9","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123192844137","2026-01-23 21:44:38","2026-01-23 21:44:38","金","50000","10","15","f","t","フリードリンク","0","2","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123192844137","2026-01-23 21:44:38","2026-01-23 21:44:38","金","50000","10","15","f","t","フリードリンク","0","5","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123192844137","2026-01-23 21:44:38","2026-01-23 21:44:38","金","50000","10","15","f","t","フリードリンク","0","7","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123192844137","2026-01-23 21:44:38","2026-01-23 21:44:38","金","50000","10","15","f","t","フリードリンク","0","2","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123192844137","2026-01-23 21:44:38","2026-01-23 21:44:38","金","50000","10","15","f","t","フリードリンク","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123192844137","2026-01-23 21:44:38","2026-01-23 21:44:38","金","50000","10","15","f","t","フリードリンク","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123192844137","2026-01-23 21:44:38","2026-01-23 21:44:38","金","50000","10","15","f","t","フリードリンク2","0","10","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123192844137","2026-01-23 21:44:38","2026-01-23 21:44:38","金","50000","10","15","f","t","フリードリンク2","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123192844137","2026-01-23 21:44:38","2026-01-23 21:44:38","金","50000","10","15","f","t","フリードリンク2","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123192844137","2026-01-23 21:44:38","2026-01-23 21:44:38","金","50000","10","15","f","t","フリードリンク2","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123192844137","2026-01-23 21:44:38","2026-01-23 21:44:38","金","50000","10","15","f","t","フリードリンク2","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123192844137","2026-01-23 21:44:38","2026-01-23 21:44:38","金","50000","10","15","f","t","フリードリンク2","0","3","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260123192844137","2026-01-23 21:44:38","2026-01-23 21:44:38","金","50000","10","15","f","t","串かめやコース【5000】","5000","10","50000","コース","",""
"kp-001","かめや駅前店","HD0020260123210627712","2026-01-23 21:57:05","2026-01-23 21:57:05","金","7712","2","8","f","f","黒チーズ","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260123210627712","2026-01-23 21:57:05","2026-01-23 21:57:05","金","7712","2","8","f","f","ミニトマト肉巻き","286","2","572","串焼き","",""
"kp-001","かめや駅前店","HD0020260123210627712","2026-01-23 21:57:05","2026-01-23 21:57:05","金","7712","2","8","f","f","漬物盛り合わせ","628","1","628","単品料理","",""
"kp-001","かめや駅前店","HD0020260123210627712","2026-01-23 21:57:05","2026-01-23 21:57:05","金","7712","2","8","f","f","大那【超辛口純米】","1320","1","1320","日本酒","",""
"kp-001","かめや駅前店","HD0020260123210627712","2026-01-23 21:57:05","2026-01-23 21:57:05","金","7712","2","8","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260123210627712","2026-01-23 21:57:05","2026-01-23 21:57:05","金","7712","2","8","f","f","仙禽【モダン無垢】","1210","2","2420","日本酒","",""
"kp-001","かめや駅前店","HD0020260123210627712","2026-01-23 21:57:05","2026-01-23 21:57:05","金","7712","2","8","f","f","イモフライ","418","2","836","単品料理","",""
"kp-001","かめや駅前店","HD0020260123210627712","2026-01-23 21:57:05","2026-01-23 21:57:05","金","7712","2","8","f","f","豆苗しゃぶ串","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260123193449849","2026-01-23 22:08:49","2026-01-23 22:08:49","金","26907","6","15","f","f","のりチーズ","330","6","1980","串焼き","",""
"kp-001","かめや駅前店","HD0020260123193449849","2026-01-23 22:08:49","2026-01-23 22:08:49","金","26907","6","15","f","f","アスパラ肉巻き","330","6","1980","串焼き","",""
